entry_date,exit_date,strategy,underlying_price_entry,underlying_price_exit,vix_entry,vix_exit,entry_dte,entry_price,exit_price,contracts,leg1_strike,leg1_type,leg1_position,leg1_delta,leg1_price,leg1_expiration,leg2_strike,leg2_type,leg2_position,leg2_delta,leg2_price,leg2_expiration,near_expiration,far_expiration,pnl,commission,net_pnl,days_in_trade,exit_reason
2024-01-02 12:00:00,2024-01-16 12:00:00,Call Calendar Spread,459.9912109375,462.21014404296875,13.199999809265137,12.699999809265137,16,4.42702626557262,6.511253014066654,1,465.0,call,-1,0.3672890880969123,3.125727801670942,2024-01-19 12:00:00,465.0,call,1,0.4497037194120188,7.552754067243561,2024-02-23 12:00:00,2024-01-19 12:00:00,2024-02-23 12:00:00,208.4226748494034,2.6,205.8226748494034,14,Near-term expiration approaching: 2 DTE <= 5
2024-01-03 12:00:00,2024-01-16 12:00:00,Call Calendar Spread,456.2345886230469,462.21014404296875,14.039999961853027,12.699999809265137,15,4.812418282908329,6.643975764040675,1,460.0,call,-1,0.4055149420178381,3.6780664054687535,2024-01-19 12:00:00,460.0,call,1,0.4726031106080767,8.490484688377082,2024-02-23 12:00:00,2024-01-19 12:00:00,2024-02-23 12:00:00,183.15574811323467,2.6,180.55574811323467,13,Near-term expiration approaching: 2 DTE <= 5
2024-01-04 12:00:00,2024-01-16 12:00:00,Call Calendar Spread,454.7650146484375,462.21014404296875,14.130000114440918,12.699999809265137,14,4.782973531363185,6.643975764040675,1,460.0,call,-1,0.3573070735400881,2.9761366878894533,2024-01-19 12:00:00,460.0,call,1,0.4472361254228884,7.759110219252638,2024-02-23 12:00:00,2024-01-19 12:00:00,2024-02-23 12:00:00,186.10022326774907,2.6,183.50022326774908,12,Near-term expiration approaching: 2 DTE <= 5
2024-01-09 12:00:00,2024-01-18 12:00:00,Call Calendar Spread,461.1882629394531,463.72833251953125,12.760000228881836,14.789999961853027,16,4.385274778314935,5.759673644367211,1,465.0,call,-1,0.3995934241887888,3.4196466271008528,2024-01-26 12:00:00,465.0,call,1,0.468930865910281,7.804921405415787,2024-03-01 12:00:00,2024-01-26 12:00:00,2024-03-01 12:00:00,137.43988660522763,2.6,134.83988660522763,9,Profit target reached: 31.3%
2024-01-16 12:00:00,2024-01-29 12:00:00,Call Calendar Spread,462.21014404296875,478.1125183105469,13.84000015258789,13.260000228881836,16,4.801191578946154,4.051725583662801,1,465.0,call,-1,0.4379786291965894,4.24725818237345,2024-02-02 12:00:00,465.0,call,1,0.4898246534162012,9.048449761319604,2024-03-08 12:00:00,2024-02-02 12:00:00,2024-03-08 12:00:00,-74.94659952833533,2.6,-77.54659952833532,13,Near-term expiration approaching: 3 DTE <= 5
2024-01-17 12:00:00,2024-01-29 12:00:00,Call Calendar Spread,459.640869140625,478.1125183105469,14.789999961853027,13.260000228881836,15,4.981418827436837,4.051725583662801,1,465.0,call,-1,0.3676928943617623,3.3892643251782864,2024-02-02 12:00:00,465.0,call,1,0.4505892997304331,8.370683152615124,2024-03-08 12:00:00,2024-02-02 12:00:00,2024-03-08 12:00:00,-92.9693243774036,2.6,-95.56932437740359,12,Near-term expiration approaching: 3 DTE <= 5
2024-01-23 12:00:00,2024-02-01 12:00:00,Call Calendar Spread,471.8741455078125,476.0979919433594,12.550000190734863,14.350000381469728,16,4.467310393435465,5.840898176873651,1,475.0,call,-1,0.4218609260215559,3.725600347138609,2024-02-09 12:00:00,475.0,call,1,0.4819106524811473,8.192910740574074,2024-03-15 12:00:00,2024-02-09 12:00:00,2024-03-15 12:00:00,137.35877834381859,2.6,134.7587783438186,9,Profit target reached: 30.7%
2024-01-24 12:00:00,2024-02-05 12:00:00,Call Calendar Spread,472.3900146484375,479.35821533203125,13.140000343322754,13.850000381469728,15,4.7599805353777285,6.232650388553054,1,475.0,call,-1,0.4381573911004802,3.998219819752641,2024-02-09 12:00:00,475.0,call,1,0.4915851954578102,8.75820035513037,2024-03-15 12:00:00,2024-02-09 12:00:00,2024-03-15 12:00:00,147.26698531753257,2.6,144.66698531753258,12,Near-term expiration approaching: 3 DTE <= 5
2024-01-25 12:00:00,2024-02-05 12:00:00,Call Calendar Spread,474.95928955078125,479.35821533203125,13.449999809265137,13.850000381469728,14,4.794105407683297,6.61235180576611,1,480.0,call,-1,0.3625107566311252,3.0218075133843745,2024-02-09 12:00:00,480.0,call,1,0.4507474400820385,7.815912921067671,2024-03-15 12:00:00,2024-02-09 12:00:00,2024-03-15 12:00:00,181.82463980828132,2.6,179.22463980828132,11,Near-term expiration approaching: 3 DTE <= 5
2024-01-31 12:00:00,2024-02-07 12:00:00,Call Calendar Spread,469.9472351074219,484.75958251953125,14.350000381469728,13.0600004196167,15,4.977586666011212,4.476773275876212,1,475.0,call,-1,0.3751022631152808,3.460444346745949,2024-02-16 12:00:00,475.0,call,1,0.4551420298464512,8.438031012757161,2024-03-22 12:00:00,2024-02-16 12:00:00,2024-03-22 12:00:00,-50.081339013499985,2.6,-52.681339013499986,7,Stop loss triggered: -10.1%
