==========================================================================================
OPPORTUNITY DISCOVERY — GATE FAILURES (274 tickers)
==========================================================================================

Ticker    Failures                                                         Opp
------------------------------------------------------------------------------------------
OXM       f_score<5                                                       70.9
BAH       f_score<5                                                       70.4
SONO      f_score<5                                                       70.0
SCHL      f_score<5                                                       69.3
STX       beneish_m>-1.78                                                 68.0
ETSY      f_score<5                                                       67.6
RHI       f_score<5                                                       66.4
DAVE      asset_growth>0.4                                                66.2
CALM      asset_growth>0.4                                                64.3
FLO       f_score<5                                                       63.2
WSM       f_score<5                                                       62.6
NTNX      asset_growth>0.4                                                62.0
M         beneish_m>-1.78                                                 61.8
HAS       f_score<5                                                       60.7
RELY      asset_growth>0.4                                                60.4
KWR       f_score<5                                                       59.9
AEO       f_score<5                                                       59.9
TNDM      f_score<5                                                       59.6
HIMS      asset_growth>0.4                                                59.2
CNXC      f_score<5                                                       59.2
VRSK      asset_growth>0.4                                                59.0
WRLD      f_score<5                                                       57.9
YOU       beneish_m>-1.78                                                 57.7
KTB       asset_growth>0.4                                                57.3
PDFS      f_score<5                                                       57.0
FDXF      beneish_m>-1.78                                                 57.0
INDV      f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   56.8
EFOR      f_score<5                                                       56.7
UA        f_score<5                                                       56.5
UAA       f_score<5                                                       56.5
ACAD      accrual_ratio>0.1, beneish_m>-1.78                              56.3
NVDA      f_score<5, asset_growth>0.4, beneish_m>-1.78                    56.2
EQH       f_score<5, beneish_m>-1.78                                      56.0
ITW       f_score<5                                                       55.7
NAVI      f_score<5                                                       55.4
CVLT      asset_growth>0.4                                                55.4
ARWR      beneish_m>-1.78                                                 55.3
ASO       beneish_m>-1.78                                                 55.2
RAL       f_score<5                                                       55.1
NSP       f_score<5, accrual_ratio>0.1                                    55.1
CPRX      beneish_m>-1.78                                                 55.0
VITL      f_score<5, asset_growth>0.4                                     54.1
FMC       f_score<5                                                       53.8
TAP       f_score<5                                                       53.6
OC        f_score<5                                                       53.5
CAR       f_score<5                                                       53.5
NABL      f_score<5                                                       53.4
CRBG      f_score<5                                                       53.4
TWO       f_score<5, beneish_m>-1.78                                      53.3
AAMI      f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   53.3
BRC       f_score<5                                                       53.1
LOW       beneish_m>-1.78                                                 53.0
STAA      f_score<5                                                       52.9
ROCK      f_score<5                                                       52.9
WMG       f_score<5                                                       52.8
UFPI      f_score<5                                                       52.5
EOG       f_score<5                                                       52.4
HSIC      f_score<5                                                       52.2
ELF       f_score<5, asset_growth>0.4                                     52.1
MIDD      f_score<5                                                       51.8
SRPT      f_score<5                                                       51.7
LLY       asset_growth>0.4                                                51.7
