==========================================================================================
OPPORTUNITY DISCOVERY — GATE FAILURES (262 tickers)
==========================================================================================

Ticker    Failures                                                         Opp
------------------------------------------------------------------------------------------
OXM       f_score<5                                                       70.5
SONO      f_score<5                                                       70.1
SCHL      f_score<5                                                       69.9
ETSY      f_score<5                                                       68.0
RHI       f_score<5                                                       67.2
STX       beneish_m>-1.78                                                 66.5
CALM      asset_growth>0.4                                                64.7
WSM       f_score<5                                                       63.5
FLO       f_score<5                                                       62.9
M         beneish_m>-1.78                                                 62.7
NTNX      asset_growth>0.4                                                61.8
KWR       f_score<5                                                       60.3
AEO       f_score<5                                                       60.2
HAS       f_score<5                                                       60.2
HIMS      asset_growth>0.4                                                59.8
CNXC      f_score<5                                                       59.4
TNDM      f_score<5                                                       58.9
MNRO      f_score<5                                                       57.8
PDFS      f_score<5                                                       57.7
KTB       asset_growth>0.4                                                57.6
YOU       beneish_m>-1.78                                                 57.4
VRSK      asset_growth>0.4                                                57.1
ASGN      f_score<5                                                       56.7
EQH       f_score<5, beneish_m>-1.78                                      56.6
INDV      f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   56.5
NVDA      f_score<5, asset_growth>0.4, beneish_m>-1.78                    56.5
ACAD      accrual_ratio>0.1, beneish_m>-1.78                              56.4
RAL       f_score<5                                                       56.3
NSP       f_score<5, accrual_ratio>0.1                                    56.3
ITW       f_score<5                                                       56.2
ARWR      beneish_m>-1.78                                                 55.3
NAVI      f_score<5                                                       55.3
ASO       beneish_m>-1.78                                                 55.2
CPRX      beneish_m>-1.78                                                 55.1
AAMI      f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   54.2
VITL      f_score<5, asset_growth>0.4                                     53.9
CRBG      f_score<5                                                       53.9
OC        f_score<5                                                       53.8
CAR       f_score<5                                                       53.6
TWO       f_score<5, beneish_m>-1.78                                      53.5
TAP       f_score<5                                                       53.4
WMG       f_score<5                                                       53.2
BRC       f_score<5                                                       53.2
ROCK      f_score<5                                                       53.0
