==========================================================================================
OPPORTUNITY DISCOVERY — GATE FAILURES (273 tickers)
==========================================================================================

Ticker    Failures                                                         Opp
------------------------------------------------------------------------------------------
BAH       f_score<5                                                       70.4
OXM       f_score<5                                                       70.2
SONO      f_score<5                                                       69.8
SCHL      f_score<5                                                       69.2
ETSY      f_score<5                                                       67.8
RHI       f_score<5                                                       66.6
STX       beneish_m>-1.78                                                 66.5
CALM      asset_growth>0.4                                                64.6
FLO       f_score<5                                                       63.4
WSM       f_score<5                                                       63.2
M         beneish_m>-1.78                                                 62.0
NTNX      asset_growth>0.4                                                61.8
HAS       f_score<5                                                       60.6
RELY      asset_growth>0.4                                                60.4
AEO       f_score<5                                                       60.1
KWR       f_score<5                                                       60.0
HIMS      asset_growth>0.4                                                59.5
TNDM      f_score<5                                                       59.0
CNXC      f_score<5                                                       58.4
KTB       asset_growth>0.4                                                57.9
YOU       beneish_m>-1.78                                                 57.7
FDXF      beneish_m>-1.78                                                 57.3
VRSK      asset_growth>0.4                                                57.3
PDFS      f_score<5                                                       57.2
EQH       f_score<5, beneish_m>-1.78                                      56.7
UA        f_score<5                                                       56.6
UAA       f_score<5                                                       56.5
EFOR      f_score<5                                                       56.5
NVDA      f_score<5, asset_growth>0.4, beneish_m>-1.78                    56.5
ACAD      accrual_ratio>0.1, beneish_m>-1.78                              56.4
INDV      f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   56.4
ITW       f_score<5                                                       56.3
NSP       f_score<5, accrual_ratio>0.1                                    55.8
CVLT      asset_growth>0.4                                                55.7
NAVI      f_score<5                                                       55.5
RAL       f_score<5                                                       55.3
ASO       beneish_m>-1.78                                                 55.2
ARWR      beneish_m>-1.78                                                 55.1
CPRX      beneish_m>-1.78                                                 55.1
VITL      f_score<5, asset_growth>0.4                                     54.3
AAMI      f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   54.0
CRBG      f_score<5                                                       53.9
OC        f_score<5                                                       53.8
TAP       f_score<5                                                       53.7
FMC       f_score<5                                                       53.6
CAR       f_score<5                                                       53.6
TWO       f_score<5, beneish_m>-1.78                                      53.3
WMG       f_score<5                                                       53.2
ROCK      f_score<5                                                       53.1
BRC       f_score<5                                                       53.0
STAA      f_score<5                                                       52.9
UFPI      f_score<5                                                       52.8
LOW       beneish_m>-1.78                                                 52.7
NABL      f_score<5                                                       52.6
ELF       f_score<5, asset_growth>0.4                                     52.6
HSIC      f_score<5                                                       52.4
EOG       f_score<5                                                       52.2
MIDD      f_score<5                                                       52.1
CYTK      f_score<5, beneish_m>-1.78                                      51.9
LLY       asset_growth>0.4                                                51.9
HLIT      f_score<5                                                       51.5
OMC       f_score<5, asset_growth>0.4, beneish_m>-1.78                    51.5
SRPT      f_score<5                                                       51.5
WSC       f_score<5                                                       51.4
NEOG      f_score<5                                                       51.3
WABC      f_score<5                                                       51.0
LNC       f_score<5                                                       51.0
PSKY      f_score<5                                                       50.9
ON        f_score<5                                                       50.8
TPL       f_score<5                                                       50.8
PTCT      asset_growth>0.4, beneish_m>-1.78                               50.8
PTGX      f_score<5                                                       50.8
PFBC      f_score<5                                                       50.7
MKTX      f_score<5                                                       50.6
SFNC      f_score<5, beneish_m>-1.78                                      50.6
UNM       f_score<5                                                       50.5
WEN       f_score<5                                                       50.4
MAN       f_score<5                                                       50.2
MRK       f_score<5                                                       50.2
GKOS      f_score<5                                                       50.1
HOPE      f_score<5                                                       50.1
AUB       asset_growth>0.4                                                50.1
AFG       f_score<5                                                       50.1
FTRE      f_score<5                                                       50.0
CMC       f_score<5                                                       49.9
BYD       accrual_ratio>0.1                                               49.9
CTKB      f_score<5                                                       49.8
OFG       f_score<5                                                       49.8
POST      f_score<5                                                       49.7
AFL       f_score<5                                                       49.7
RITM      f_score<5                                                       49.7
LAD       f_score<5                                                       49.6
STEL      f_score<5                                                       49.5
DHI       f_score<5                                                       49.3
AMSF      f_score<5                                                       49.2
CNC       f_score<5                                                       49.2
ATEN      asset_growth>0.4                                                49.2
JBSS      f_score<5                                                       49.2
TXRH      f_score<5                                                       49.2
NWL       f_score<5                                                       49.2
MUR       f_score<5                                                       49.2
AMWD      f_score<5                                                       49.1
MRP       asset_growth>0.4                                                49.1
LUV       beneish_m>-1.78                                                 49.1
NVRI      f_score<5                                                       49.0
KBH       f_score<5                                                       49.0
FLG       f_score<5                                                       48.9
PLTR      asset_growth>0.4                                                48.9
WFC       f_score<5                                                       48.8
PRA       f_score<5                                                       48.8
AXP       f_score<5                                                       48.7
JNJ       f_score<5                                                       48.7
TRMB      f_score<5                                                       48.7
VTRS      f_score<5                                                       48.7
ERIE      f_score<5                                                       48.6
DKS       f_score<5, asset_growth>0.4, beneish_m>-1.78                    48.6
MAC       f_score<5                                                       48.6
PLUS      accrual_ratio>0.1, beneish_m>-1.78                              48.5
TROW      f_score<5                                                       48.4
MTX       f_score<5                                                       48.3
MBIN      f_score<5                                                       48.3
DUOL      f_score<5, asset_growth>0.4                                     48.3
C         f_score<5                                                       48.2
DASH      asset_growth>0.4                                                48.1
SGI       asset_growth>0.4                                                48.0
AOSL      beneish_m>-1.78                                                 48.0
PK        f_score<5                                                       47.9
ARR       asset_growth>0.4                                                47.8
ONB       f_score<5                                                       47.7
GPK       f_score<5                                                       47.7
HASI      f_score<5                                                       47.6
PR        beneish_m>-1.78                                                 47.6
SBCF      f_score<5                                                       47.6
EFC       f_score<5                                                       47.6
WCC       f_score<5                                                       47.6
ADMA      accrual_ratio>0.1, beneish_m>-1.78                              47.6
