==========================================================================================
OPPORTUNITY DISCOVERY — GATE FAILURES (264 tickers)
==========================================================================================

Ticker    Failures                                                         Opp
------------------------------------------------------------------------------------------
OXM       f_score<5                                                       70.6
SONO      f_score<5                                                       69.9
SCHL      f_score<5                                                       69.7
ETSY      f_score<5                                                       68.2
STX       beneish_m>-1.78                                                 68.1
RHI       f_score<5                                                       67.2
FLO       f_score<5                                                       63.5
WSM       f_score<5                                                       63.4
M         beneish_m>-1.78                                                 62.7
NTNX      asset_growth>0.4                                                62.0
CALM      asset_growth>0.4                                                61.6
AEO       f_score<5                                                       60.4
HAS       f_score<5                                                       60.4
KWR       f_score<5                                                       60.3
TNDM      f_score<5                                                       59.8
HIMS      asset_growth>0.4                                                59.8
CNXC      f_score<5                                                       59.0
VRSK      asset_growth>0.4                                                59.0
MNRO      f_score<5                                                       57.9
PDFS      f_score<5                                                       57.8
KTB       asset_growth>0.4                                                57.8
YOU       beneish_m>-1.78                                                 57.3
INDV      f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   56.9
ASGN      f_score<5                                                       56.6
ACAD      accrual_ratio>0.1, beneish_m>-1.78                              56.5
NVDA      f_score<5, asset_growth>0.4, beneish_m>-1.78                    56.3
EQH       f_score<5, beneish_m>-1.78                                      56.1
ITW       f_score<5                                                       55.9
RAL       f_score<5                                                       55.8
ARWR      beneish_m>-1.78                                                 55.6
NAVI      f_score<5                                                       55.4
NSP       f_score<5, accrual_ratio>0.1                                    55.3
ASO       beneish_m>-1.78                                                 55.2
CPRX      beneish_m>-1.78                                                 55.1
VITL      f_score<5, asset_growth>0.4                                     54.5
OC        f_score<5                                                       53.8
CRBG      f_score<5                                                       53.7
AAMI      f_score<5, accrual_ratio>0.1, beneish_m>-1.78                   53.5
BRC       f_score<5                                                       53.4
CAR       f_score<5                                                       53.4
TAP       f_score<5                                                       53.4
TWO       f_score<5, beneish_m>-1.78                                      53.2
ROCK      f_score<5                                                       53.1
NABL      f_score<5                                                       53.0
LOW       beneish_m>-1.78                                                 53.0
UFPI      f_score<5                                                       52.8
STAA      f_score<5                                                       52.7
CVLT      f_score<5                                                       52.7
EA        f_score<5                                                       52.5
WMG       f_score<5                                                       52.5
