near_dte,far_dte,target_delta,profit_target,stop_loss,iv_percentile_max,dte_exit,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,avg_days_in_trade
35,75,0.5,0.4,-0.2999999999999999,40,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
55,95,0.55,0.5,-0.1999999999999999,40,23,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,55,0.7,0.5,-0.1,70,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,95,0.45,0.4,-0.1,60,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,70,0.7,0.3,-0.6,30,9,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,75,0.6000000000000001,0.2,-0.1999999999999999,70,19,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,60,0.45,0.6,-0.3999999999999999,20,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,70,0.65,0.7,-0.1999999999999999,40,23,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,90,0.45,0.7,-0.1,70,25,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,80,0.6000000000000001,0.4,-0.5,40,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,80,0.65,0.7,-0.1,60,29,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,50,0.6000000000000001,0.2,-0.1999999999999999,80,9,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,90,0.5,0.5,-0.6,50,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,40,0.4,0.7,-0.3999999999999999,50,13,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
55,55,0.65,0.1,-0.1999999999999999,80,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,80,0.7,0.7,-0.5,30,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,30,0.45,0.2,-0.5,50,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,35,0.4,0.4,-0.3999999999999999,60,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,75,0.6000000000000001,0.6,-0.1999999999999999,20,29,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,45,0.4,0.7,-0.2999999999999999,30,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,45,0.4,0.4,-0.5,20,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,55,0.45,0.5,-0.2999999999999999,70,23,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,70,0.65,0.2,-0.6,30,9,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,40,0.65,0.4,-0.1,50,5,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,95,0.5,0.5,-0.1999999999999999,50,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,80,0.6000000000000001,0.6,-0.3999999999999999,20,25,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.65,0.1,-0.5,20,9,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,50,0.45,0.7,-0.2999999999999999,80,27,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,80,0.65,0.2,-0.5,30,13,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,60,0.4,0.5,-0.3999999999999999,20,13,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,55,0.7,0.3,-0.1,60,19,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,55,0.7,0.3,-0.1,70,3,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
55,70,0.55,0.7,-0.3999999999999999,50,11,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,45,0.5,0.1,-0.1,20,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
55,55,0.65,0.1,-0.1,60,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,30,0.65,0.2,-0.6,70,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,60,0.5,0.5,-0.5,50,25,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,95,0.55,0.4,-0.6,20,3,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,95,0.45,0.5,-0.5,60,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,30,0.5,0.4,-0.3999999999999999,50,13,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,85,0.55,0.7,-0.1,50,25,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,30,0.4,0.6,-0.3999999999999999,30,29,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,55,0.4,0.3,-0.1999999999999999,30,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
55,70,0.7,0.3,-0.1999999999999999,60,19,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,60,0.65,0.1,-0.1,80,3,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,80,0.55,0.5,-0.5,60,13,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,95,0.5,0.4,-0.1999999999999999,40,29,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,80,0.55,0.6,-0.5,40,19,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,45,0.4,0.7,-0.1999999999999999,40,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,65,0.45,0.7,-0.2999999999999999,40,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,95,0.45,0.3,-0.1999999999999999,30,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,40,0.6000000000000001,0.7,-0.6,60,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,35,0.4,0.6,-0.1999999999999999,60,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,50,0.45,0.5,-0.1999999999999999,30,21,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,50,0.5,0.1,-0.2999999999999999,20,21,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,45,0.65,0.3,-0.3999999999999999,40,25,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,80,0.7,0.6,-0.5,40,3,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,55,0.5,0.3,-0.3999999999999999,60,19,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,50,0.65,0.5,-0.1999999999999999,70,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,90,0.7,0.6,-0.2999999999999999,60,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
55,40,0.45,0.5,-0.3999999999999999,20,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,95,0.5,0.5,-0.3999999999999999,30,5,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,55,0.6000000000000001,0.3,-0.6,40,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,70,0.4,0.7,-0.3999999999999999,40,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,85,0.7,0.5,-0.5,30,15,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,95,0.4,0.5,-0.5,50,21,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,90,0.4,0.4,-0.3999999999999999,30,11,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,40,0.4,0.5,-0.5,60,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,45,0.4,0.4,-0.3999999999999999,40,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,65,0.7,0.2,-0.1,70,21,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,45,0.5,0.5,-0.3999999999999999,50,19,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,50,0.65,0.2,-0.6,40,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,95,0.6000000000000001,0.2,-0.2999999999999999,80,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,30,0.6000000000000001,0.4,-0.1999999999999999,50,23,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,95,0.65,0.6,-0.1,60,21,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,90,0.4,0.6,-0.6,50,15,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,80,0.4,0.1,-0.3999999999999999,50,15,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,95,0.45,0.7,-0.1999999999999999,50,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,90,0.55,0.2,-0.1,20,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,50,0.45,0.3,-0.3999999999999999,50,27,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,35,0.55,0.4,-0.3999999999999999,30,23,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,45,0.55,0.3,-0.1,30,13,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,90,0.65,0.6,-0.3999999999999999,50,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,75,0.6000000000000001,0.1,-0.1999999999999999,60,15,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,40,0.6000000000000001,0.4,-0.6,80,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,30,0.4,0.4,-0.2999999999999999,30,23,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,55,0.4,0.6,-0.3999999999999999,30,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,95,0.55,0.6,-0.6,40,5,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,70,0.6000000000000001,0.3,-0.1,50,25,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,70,0.55,0.2,-0.2999999999999999,20,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,95,0.65,0.4,-0.6,40,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,90,0.4,0.4,-0.2999999999999999,40,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,50,0.65,0.2,-0.1,80,9,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,95,0.65,0.3,-0.6,30,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,35,0.6000000000000001,0.1,-0.6,80,29,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,40,0.4,0.3,-0.2999999999999999,20,23,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,95,0.65,0.4,-0.5,50,17,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,45,0.6000000000000001,0.6,-0.2999999999999999,50,29,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
65,55,0.5,0.4,-0.3999999999999999,20,21,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,40,0.6000000000000001,0.2,-0.2999999999999999,20,29,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,45,0.4,0.4,-0.3999999999999999,60,29,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,50,0.5,0.4,-0.2999999999999999,30,25,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,40,0.65,0.5,-0.1999999999999999,50,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,55,0.55,0.6,-0.1,60,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,80,0.4,0.4,-0.2999999999999999,40,5,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,45,0.6000000000000001,0.3,-0.3999999999999999,60,21,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,60,0.6000000000000001,0.5,-0.1,30,1,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,30,0.55,0.2,-0.5,80,31,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
60,55,0.4,0.5,-0.2999999999999999,30,15,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,45,0.6000000000000001,0.1,-0.1999999999999999,20,27,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,70,0.7,0.3,-0.6,40,7,2000,2000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
