dte,short_delta,strike_width,profit_target,stop_loss,dte_min,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,avg_days_in_trade,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,below_min_trades,stability_score,stability_n
24,0.32999999999999996,20,0.8,0.4,7,150000,207450.2505482113,57450.250548211305,38.30016703214087,5.5947807394466365,0.43148224474081714,0.40784368926798054,-19.609524206306318,0.28530935685055453,8.917088546895174,1299,967,332,74.44187836797536,238.2613510412593,-515.84269852023,344.6674360412522,-1848.2037145100458,1.3453172248672285,17.32409545804465,44,71,61.97183098591549,4.847803616624424,-6.127833139228345,0.4966234975282524,,0.48463401488221486,32
33,0.32999999999999996,15,0.9,0.30000000000000004,5,150000,210833.6973136319,60833.697313631914,40.55579820908794,5.881977705704666,0.430149459904579,0.4298432342740388,-19.798561976876183,0.29709115806362846,9.762342990194938,1401,1020,381,72.80513918629549,226.02118520022594,-440.64727451609167,297.49930269743226,-1393.3477324727385,1.3731982956828945,25.538187009279085,44,71,61.97183098591549,5.441268495151896,-7.983498212569751,0.5344479660094591,,0.4487178224865576,13
27,0.35,20,0.8,0.30000000000000004,11,150000,205182.32882213854,55182.328822138545,36.788219214759025,5.400083170437964,0.42159689172337633,0.418387763900401,-18.136875616785336,0.29774054167523145,8.62846590365506,1368,986,382,72.07602339181285,224.08120345659674,-429.27575336674863,375.6805627039144,-1842.0024905416474,1.3473568082655247,17.35453216374269,45,71,63.38028169014085,4.240507536850613,-7.999831421091619,0.48274566931011714,,0.42826530064819274,2
27,0.35,20,0.8,0.4,5,150000,215680.968389847,65680.968389847,43.787312259897995,6.286817195260319,0.4214836787563963,0.40937142611631666,-24.1721923985738,0.2600846911855315,11.240840785609258,1368,1045,323,76.38888888888889,268.8576087980207,-660.9809065142932,377.1078527892531,-1842.0024905416474,1.3159736259493313,20.88669590643275,45,71,63.38028169014085,7.561011664721273,-9.754361483819185,0.5817915463671188,,0.4793952388264933,32
27,0.35,20,0.8,0.4,5,150000,215680.968389847,65680.968389847,43.787312259897995,6.286817195260319,0.4214836787563963,0.40937142611631666,-24.1721923985738,0.2600846911855315,11.240840785609258,1368,1045,323,76.38888888888889,268.8576087980207,-660.9809065142932,377.1078527892531,-1842.0024905416474,1.3159736259493313,20.88669590643275,45,71,63.38028169014085,7.561011664721273,-9.754361483819185,0.5817915463671188,,0.4793952388264933,32
27,0.29000000000000004,20,0.8,0.30000000000000004,5,150000,207635.66393006904,57635.663930069044,38.42377595337936,5.610619747312495,0.4200535031638553,0.39133781431988324,-20.188834155983564,0.27790707001521536,9.27356978995348,1341,1062,279,79.19463087248322,205.7792542885519,-570.4609466824523,292.4466348359499,-1671.7951411588062,1.3730804517713988,20.166293810589114,45,71,63.38028169014085,5.336173556185697,-6.648897715156443,0.4998351889089877,,0.40007330920697465,7
24,0.35,20,0.8,0.4,5,150000,211833.38906853538,61833.38906853538,41.22225937902359,5.966100336094393,0.41667259270047596,0.3862614941233109,-22.353222322448655,0.26690113174881375,10.433789997719337,1319,1007,312,76.34571645185747,267.6110305379007,-660.0519829588497,382.77099108676686,-1837.7913052391057,1.3085814116373353,18.299469294920396,45,71,63.38028169014085,6.71856548955847,-9.226294759944976,0.5474161803366239,,0.4812168896838673,28
24,0.31,15,0.7,0.30000000000000004,5,150000,200467.71511102328,50467.71511102328,33.645143407348854,4.989541014563348,0.41457228483796993,0.39001518551201464,-14.6291129450813,0.34106927968185285,7.63643150300974,1398,1078,320,77.1101573676681,179.73724032015042,-442.0988436066621,272.18399993186136,-1348.9630757723664,1.3695802128521615,14.951359084406295,44,71,61.97183098591549,4.486539985739757,-5.39767262744959,0.4404869984945987,,0.4625275050991009,11
21,0.35,20,0.9,0.4,7,150000,207812.590353663,57812.59035366299,38.541726902441994,5.625722783870568,0.4120894822807513,0.3844323661936772,-18.49640583532251,0.30415221389266606,9.552314176564167,1297,935,362,72.08943716268311,262.41412745337544,-513.4213226941234,382.77099108676686,-1837.7913052391057,1.32012893857596,17.49190439475713,44,71,61.97183098591549,4.969413304150727,-7.067268923483649,0.5092233817406254,,0.4682852492034007,10
30,0.32999999999999996,15,0.7,0.30000000000000004,5,150000,202935.03500207423,52935.03500207423,35.29002333471615,5.20538201177696,0.4073897006367006,0.4101767662402867,-15.444023874367987,0.3370483012795769,8.433207019874631,1400,1062,338,75.85714285714286,194.06123781296407,-447.7455608145752,293.7119918178397,-1408.6487833095218,1.3618062559497754,17.305714285714284,43,71,60.56338028169014,4.493973822908659,-6.756934624137045,0.46426743037009316,,0.4442049548148567,16
30,0.35,20,0.9,0.4,5,150000,213119.10316669408,63119.10316669408,42.07940211112939,6.07380704795808,0.3886536968992867,0.37419613006679514,-26.99720991932606,0.22497906509998727,11.859812867638786,1378,1028,350,74.60087082728593,281.64793394325494,-641.7816369342981,377.5135091886779,-1842.0024905416474,1.2889745823238044,23.74600870827286,45,71,63.38028169014085,7.820853609567058,-9.994381595552394,0.5743466647338128,,0.48417516472702005,23
30,0.35,20,0.9,0.4,5,150000,213119.10316669408,63119.10316669408,42.07940211112939,6.07380704795808,0.3886536968992867,0.37419613006679514,-26.99720991932606,0.22497906509998727,11.859812867638786,1378,1028,350,74.60087082728593,281.64793394325494,-641.7816369342981,377.5135091886779,-1842.0024905416474,1.2889745823238044,23.74600870827286,45,71,63.38028169014085,7.820853609567058,-9.994381595552394,0.5743466647338128,,0.48417516472702005,23
21,0.31,20,0.9,0.30000000000000004,13,150000,191785.8188805387,41785.81888053869,27.857212587025792,4.21203909764416,0.3885053759401633,0.3788486930990803,-14.58257196187179,0.2888406180101244,5.934079807960924,1264,899,365,71.12341772151899,180.6058220284068,-325.85100033706425,315.2556000231883,-1720.7727863033308,1.3651473012149113,13.623417721518987,44,71,61.97183098591549,3.2930388837424607,-4.535559680809675,0.36694705918769194,,0.3885053759401633,1
21,0.32999999999999996,20,0.8,0.2,7,150000,196334.3125554724,46334.312555472396,30.889541703648266,4.622946394348726,0.383114993343149,0.3418648078964495,-13.971355368127869,0.3308874674317436,7.280075183777862,1282,878,404,68.48673946957878,238.83574359516527,-400.2397780225555,344.6674360412522,-1006.7221680365683,1.296857400270754,14.862714508580343,43,71,60.56338028169014,4.140438853256456,-4.801538131207228,0.40827800720816226,,0.4707443697965208,17
24,0.35,20,0.8,0.4,7,150000,205004.3502181921,55004.35021819209,36.66956681212806,5.38472832559902,0.37821605466264585,0.35856074009534145,-19.76868274693013,0.27238680465117043,9.890514427752125,1319,963,356,73.0098559514784,259.5577397251288,-542.7950930818466,382.77099108676686,-1837.7913052391057,1.2935236091865203,17.42153146322972,44,71,61.97183098591549,5.141234319953392,-8.962336544880745,0.49493007936139527,,0.4812168896838673,28
27,0.35,15,0.8,0.2,5,150000,197092.95475604976,47092.95475604976,31.39530317069984,4.690709058899523,0.37075023683842157,0.36110472239339403,-13.151603893408284,0.35666441119402575,7.804778878175683,1401,926,475,66.0956459671663,230.1302431535002,-345.6554745349982,314.9038588819008,-850.9774159988131,1.2979191305222435,17.393290506780872,43,71,60.56338028169014,3.7107897612242313,-7.0239849423722855,0.4193772093832801,,0.4875835021912372,31
24,0.27,20,0.9,0.5,5,150000,198533.34323760975,48533.34323760975,32.3555621584065,4.818770940872752,0.35521891072784006,0.3222085223079967,-23.101360763294405,0.20859251497120743,8.698482995838432,1240,992,248,80.0,195.43570858462203,-579.5438696708211,266.1754464084408,-1920.2897510199834,1.3488932853047266,19.691935483870967,44,71,61.97183098591549,4.603640531270625,-7.672766977019874,0.4306197579589161,,0.33945769570140827,2
21,0.35,15,0.8,0.5,5,150000,199600.34526861558,49600.34526861558,33.06689684574372,4.913138275335482,0.3446038980092072,0.34055181674929025,-20.41568731291652,0.24065505118836025,9.418354766609525,1400,1053,347,75.21428571428571,223.5996334873429,-530.346019578066,322.1905491086736,-1379.0567471380186,1.2794127373079291,17.09,46,71,64.7887323943662,4.869681586171004,-8.018358531812575,0.44926090152842085,,0.43427390582521785,13
27,0.32999999999999996,20,0.6000000000000001,0.30000000000000004,7,150000,198186.1409673743,48186.14096737429,32.124093978249526,4.787972819005515,0.3435564598392711,0.33760327491546227,-16.67708146225607,0.2870989645185675,8.981028851385197,1357,1049,308,77.30287398673545,205.2427293616548,-536.8486432890691,345.12834421636967,-1881.724857487968,1.3020890693571185,15.05674281503316,43,71,60.56338028169014,5.118566579801542,-7.280536190774067,0.43381834653063894,,0.40734944860110467,11
24,0.35,20,0.7,0.2,7,150000,194354.09388549495,44354.09388549495,29.5693959236633,4.445039153454089,0.3375410364457534,0.3141190934576549,-14.52664329308405,0.30599217339977747,7.898005553771484,1319,902,417,68.38514025777104,246.87623887673314,-423.53374959556174,366.5557585860656,-1113.1468826277226,1.2608451488256902,13.962092494313874,43,71,60.56338028169014,4.070150633935743,-6.641874845010431,0.4002961208308213,,0.44052864705239875,15
27,0.35,15,0.9,0.5,5,150000,201764.58736218285,51764.58736218285,34.5097249081219,5.103265176696858,0.33160681136563624,0.340290602785983,-24.236166601446815,0.2105640409482996,10.736797647398816,1401,1051,350,75.01784439685939,238.25966650473217,-562.357206098066,318.20837003209436,-1379.5451990706026,1.2722513976174268,22.927194860813703,45,71,63.38028169014085,5.5600881957779125,-9.26689260345357,0.4815305838586332,,0.40278282794772163,13
24,0.35,20,0.7,0.4,7,150000,198921.76491120082,48921.76491120082,32.614509940800545,4.8531723058909515,0.331250771759141,0.31832560419287337,-19.045485733586236,0.2548200856506644,9.71053753224339,1319,978,341,74.14708112206216,244.67854409989963,-553.2526428695942,375.6805627039144,-1837.7913052391057,1.2684018484346722,15.658074298711146,43,71,60.56338028169014,5.048551764156017,-8.94775259226568,0.4492215931339628,,0.4608454595567294,19
21,0.27,20,0.9,0.4,5,150000,193436.7121884998,43436.712188499805,28.957808125666535,4.3621078372629185,0.3236964806749764,0.2862497388836345,-21.47416220288995,0.20313285314925464,8.019708802586626,1211,958,253,79.10817506193229,195.75776406683534,-563.3396276187995,266.1754464084408,-1902.5497450393752,1.3158115111427187,18.40132122213047,45,71,63.38028169014085,4.6445801705363055,-6.645666560996788,0.3906007102176286,,0.33945769570140827,2
30,0.31,20,0.9,0.30000000000000004,7,150000,198573.23197516776,48573.23197516776,32.382154650111836,4.822306348106031,0.3183399751080946,0.30063827665015724,-22.455098289536117,0.21475329503915752,10.151779252465635,1368,1025,343,74.92690058479532,226.56663191351362,-530.2599584146226,319.74443722646777,-1704.9926537229046,1.2768411201542584,22.22953216374269,43,71,60.56338028169014,5.513603191919936,-8.083601350110591,0.45027948822370256,,0.4187883202079144,9
33,0.35,20,0.9,0.4,7,150000,205418.4484217657,55418.4484217657,36.94563228117713,5.420436949056651,0.3181514987806318,0.31496651367707096,-28.15812900309475,0.19249989757703403,12.989969929076539,1394,1045,349,74.96413199426112,272.24498490774783,-651.1901455784032,386.39076480796405,-1836.4674792924227,1.25182301525647,26.182209469153516,44,71,61.97183098591549,7.611865029879361,-11.175268344793455,0.5418989239718858,,0.4562519541578255,10
27,0.31,15,0.9,0.4,9,150000,192806.96358916405,42806.96358916405,28.537975726109366,4.304988912313967,0.30975606428107694,0.31364494965234063,-16.968763390201623,0.25370080384289073,8.26888624993371,1400,1019,381,72.78571428571429,183.18269080957342,-372.79842085517936,267.00609697028636,-1336.2487246275882,1.3141942977132932,20.105714285714285,43,71,60.56338028169014,4.662009829583491,-6.960196346969272,0.3868793676279153,,0.3769262057017919,4
27,0.35,20,0.9,0.5,7,150000,199984.3965694023,49984.396569402306,33.32293104626821,4.94700165351043,0.2956230371566236,0.2911328369040248,-27.434621344385878,0.1803196622038586,12.0519739003079,1368,1001,367,73.17251461988305,271.1054348318138,-598.4025713822222,377.5135091886779,-1908.647396150239,1.235699258607066,22.40497076023392,44,71,61.97183098591549,6.3352559778115936,-10.796216468554821,0.4837316377024872,,0.40278282794772163,13
30,0.29000000000000004,20,0.9,0.4,5,150000,196854.61517183215,46854.61517183215,31.236410114554765,4.669443750856139,0.29122973024137583,0.2727248209767986,-27.928227496016262,0.16719441831824802,10.846821622183521,1364,1079,285,79.10557184750732,211.03457287716003,-628.3455753075615,289.1624754081338,-1837.589588760514,1.2715447034062337,23.635630498533725,43,71,60.56338028169014,5.866834709266278,-9.039122398099565,0.4406875947067078,,0.34320773617110856,3
24,0.35,15,0.7,0.5,7,150000,191221.0234978657,41221.02349786571,27.480682331910472,4.160451519213604,0.2818136456511075,0.2934550756273864,-17.882599192262514,0.23265362459243386,8.737314344453116,1401,1039,362,74.16131334760885,203.7375559735313,-465.85910817310906,322.1905491086736,-1379.0567471380186,1.2552304850127118,15.042826552462527,43,71,60.56338028169014,4.503352716454989,-8.920547939230083,0.38161722450834185,,0.3898050512925519,10
24,0.29000000000000004,20,0.6000000000000001,0.7000000000000001,15,150000,180887.04627472325,30887.046274723252,20.591364183148837,3.19342372801954,0.2654597945685291,0.27503282663679096,-9.790205468867049,0.32618556762415857,4.7399206736714845,1261,890,371,70.57890563045203,141.1108368459557,-250.84177498168833,273.31085568671926,-1841.3904895753356,1.3495115292937974,9.647898493259317,47,71,66.19718309859155,2.4312315119460415,-3.254928223378717,0.2745843965952078,,0.2654597945685291,1
30,0.32999999999999996,20,0.9,0.6,7,150000,192012.45804369904,42012.458043699036,28.008305362466025,4.232704448479296,0.2328546840792472,0.22948306155580295,-31.6314466021736,0.13381317970416315,12.724742334753824,1370,1034,336,75.47445255474453,248.50771721003406,-634.415242712822,345.12834421636967,-1911.3608677096233,1.205445367598156,23.675912408759125,43,71,60.56338028169014,6.384363417922567,-11.277167585665104,0.43147497287805747,,0.28669484420050234,3
21,0.32999999999999996,15,0.9,0.5,11,150000,181326.83465783906,31326.834657839063,20.884556438559375,3.2355031024315917,0.2280424357679213,0.23570506404793082,-14.590412143025322,0.22175542888815958,5.9931247355477915,1400,967,433,69.07142857142857,161.7893625543072,-284.76554025914237,293.8508520483655,-1286.5285516881006,1.268823190917673,13.286428571428571,44,71,61.97183098591549,2.9336607263562353,-4.474017289787757,0.28628710020570824,,0.36234166462554607,2
39,0.35,15,0.6000000000000001,0.5,7,150000,186917.31786460415,36917.31786460415,24.611545243069433,3.763137691495033,0.2104783097015476,0.23816966604329579,-22.591945707518498,0.16656988026678365,10.883656124926977,1401,1130,271,80.65667380442541,179.7926040627871,-606.7417886582203,306.519361047173,-1394.1194391439412,1.2355976332299174,19.981441827266238,43,71,60.56338028169014,6.162349805552747,-7.98824838124681,0.3621232163707254,,0.2104783097015476,2
39,0.35,15,0.6000000000000001,0.5,7,150000,186917.31786460415,36917.31786460415,24.611545243069433,3.763137691495033,0.2104783097015476,0.23816966604329579,-22.591945707518498,0.16656988026678365,10.883656124926977,1401,1130,271,80.65667380442541,179.7926040627871,-606.7417886582203,306.519361047173,-1394.1194391439412,1.2355976332299174,19.981441827266238,43,71,60.56338028169014,6.162349805552747,-7.98824838124681,0.3621232163707254,,0.2104783097015476,2
30,0.35,15,0.6000000000000001,0.2,7,150000,180813.7613071212,30813.761307121196,20.542507538080798,3.186403478950628,0.19922903567672315,0.20435473784214672,-12.565406192872345,0.2535853939014003,6.92463532461431,1401,964,437,68.807994289793,185.76609656785962,-335.11088280166615,308.73037196872826,-769.5970256583735,1.2228509367817109,13.126338329764454,42,71,59.154929577464785,3.1521428435026477,-6.738018160814496,0.28799803797130835,,0.3820574148547277,6
27,0.35,5,0.9,0.30000000000000004,9,150000,175395.6370108322,25395.6370108322,16.930424673888133,2.6607001210343872,0.1986028242861061,0.2319459482100757,-6.494159994757524,0.40970658609924365,3.463266496563999,1401,959,442,68.45110635260528,92.78661686837596,-139.74078861079883,136.2341108756925,-314.3349874847662,1.4406500147850252,17.891506067094934,44,71,61.97183098591549,1.7065887426726212,-2.9269226880327848,0.22585514277789157,,0.1986028242861061,1
21,0.22999999999999998,20,0.9,0.5,5,150000,178408.4798636248,28408.479863624787,18.93898657574986,2.954667553350321,0.15591535301833542,0.13295040676001724,-21.82434958926859,0.13538399122799893,7.845387324979633,1176,964,212,81.97278911564626,155.3487623873307,-565.1836182914583,208.67035634807618,-1973.4301927658719,1.2498543476704786,18.56122448979592,47,71,66.19718309859155,4.638394964666559,-6.857344867635096,0.2757130204362477,,0.15591535301833542,1
24,0.35,15,0.4,0.2,5,150000,175374.51577260348,25374.51577260348,16.91634384840232,2.658624507857077,0.14716581995877664,0.14831981741938716,-8.649561021274312,0.3073710332024908,5.159767962858103,1401,1063,338,75.87437544610992,139.10168138277038,-357.00967910448094,309.09979448530345,-1033.304695234423,1.2253748234832147,7.967880085653105,40,71,56.33802816901409,2.3617399001303108,-4.722635482537374,0.2317201404871443,,0.14716581995877664,1
24,0.27,20,0.6000000000000001,0.6,11,150000,174853.7641270548,24853.764127054805,16.5691760847032,2.607383621214243,0.12627901828252006,0.12426023290628446,-16.740770276042216,0.1557505167456769,5.977587125251683,1240,924,316,74.51612903225806,143.23099906762113,-335.0622753527077,266.1754464084408,-1930.3417741930934,1.2499607514314701,11.84758064516129,47,71,66.19718309859155,2.9823592480485717,-4.804675257530933,0.23446491950372092,,0.12627901828252006,1
21,0.31,15,0.7,0.7000000000000001,5,150000,176078.812416042,26078.812416041997,17.385874944028,2.727724810151577,0.12098607805957999,0.118500561840296,-22.268019684782413,0.12249516790285837,9.387325308300221,1393,1081,312,77.60229720028715,178.45506181230465,-528.910927574012,272.18399993186136,-1420.7182486951153,1.1690078598063338,15.515434314429289,46,71,64.7887323943662,4.629581278296135,-7.982761295200302,0.2730286216166508,,0.12098607805957999,1
24,0.35,20,0.7,0.2,17,150000,172544.46508019697,22544.46508019697,15.02964338679798,2.378611640663575,0.10807601642345244,0.11793636718250357,-9.128364646226956,0.2605736879328907,4.003146003524229,1319,862,457,65.35253980288097,141.45202709543597,-213.7253441490145,331.5733767111552,-930.0936850836006,1.2483725663036864,7.7596664139499625,41,71,57.74647887323944,2.268615847321187,-3.0999208499862374,0.2053814901472938,,0.10807601642345244,1
21,0.35,5,0.9,0.7000000000000001,5,150000,172593.33119858368,22593.331198583677,15.062220799055783,2.383478902694325,0.10500696378355512,0.11845532537093226,-11.461754078322524,0.2079506231251436,4.271205180113548,1401,1018,383,72.66238401142041,104.76744697758583,-214.7222710825889,137.8200989822739,-525.6800339889303,1.2968754616974216,17.948608137044967,47,71,66.19718309859155,2.0137404696422667,-3.644002316490813,0.20741751205721234,,0.10500696378355512,1
24,0.22999999999999998,20,0.9,0.30000000000000004,9,150000,173030.41449514736,23030.414495147357,15.353609663431572,2.426963235009416,0.09470740031819841,0.08334611612938224,-13.44564625383702,0.1805017913747974,6.373560123538259,1203,907,296,75.39484621778885,137.97940752825286,-339.70610855745235,208.67035634807618,-1233.164550880714,1.2445905393758827,16.909393183707397,43,71,60.56338028169014,3.112086861418839,-5.906970464773764,0.21893662806598196,,0.09470740031819841,1
21,0.35,10,0.7,0.30000000000000004,15,150000,171254.00012569406,21254.00012569406,14.169333417129373,2.249659146620231,0.08674775956858362,0.10290849909067078,-5.840795088983994,0.3851631691142856,3.198856871889635,1401,904,497,64.52533904354033,104.32572105813571,-143.33028513258154,204.1532938905982,-559.2290587067055,1.3239313677510294,7.783012134189865,44,71,61.97183098591549,1.7855629399027961,-2.11324001750951,0.19009250039725895,,0.08674775956858362,1
21,0.32999999999999996,10,0.7,0.5,11,150000,170759.40946077238,20759.409460772382,13.839606307181587,2.200021708271249,0.062477195342802945,0.0698705767140926,-11.207856836566314,0.19629280962026072,4.385412582989116,1401,956,445,68.23697359029265,119.39720264030719,-205.7595871087497,199.19280249369783,-895.2263163871572,1.2466138664085018,11.066381156316917,46,71,64.7887323943662,2.0588261542453523,-3.064115785188426,0.19130015437446055,,0.062477195342802945,1
30,0.27,15,0.7,0.2,7,150000,169817.61858830703,19817.61858830703,13.211745725538018,2.105171245200732,0.04643045513398266,0.04358691399223277,-14.981382289291886,0.14051915935056455,6.736958955920444,1400,1026,374,73.28571428571429,141.84021163106598,-331.25785707272485,221.66730905754852,-631.0560356877759,1.1746512389685386,15.385714285714286,43,71,60.56338028169014,3.514409679668251,-5.493444483054056,0.19856700093452181,,0.23324197914891898,2
42,0.25,15,0.9,0.30000000000000004,5,150000,167283.49899398664,17283.498993986635,11.522332662657757,1.8477616873330716,0.03634152224678003,0.035605221666080426,-23.73005676056196,0.07786587727021155,10.430197253054956,1372,1085,287,79.08163265306123,133.61908302320248,-438.7094288718462,205.84202428727895,-1462.2648812228958,1.1514348236535514,31.54737609329446,42,71,59.154929577464785,5.722861669199553,-9.104752581873266,0.20305661196199634,,0.03634152224678003,1
21,0.27,10,0.9,0.2,7,150000,169382.68157422487,19382.681574224873,12.921787716149916,2.0612196671904837,0.03183925130535273,0.029859680879881032,-9.377862698055184,0.219796315381963,4.501645470356937,1401,932,469,66.52391149179158,126.21833547963632,-205.61088932372897,171.53050806954917,-433.5121183515533,1.2198864480442098,14.990720913633119,38,71,53.52112676056338,2.25583532698852,-3.9676528830830837,0.18110114412853243,,0.03183925130535273,1
24,0.31,5,0.8,0.4,7,150000,169355.8720906905,19355.872090690507,12.903914727127006,2.0585074238766543,0.028588524942099854,0.03206953002878756,-7.6260196710111545,0.26993208943607555,3.455463574577694,1401,997,404,71.16345467523197,83.25012728144488,-153.0277346756,117.16493500866102,-504.74194042931225,1.3425440683009524,14.554603854389722,43,71,60.56338028169014,1.7502447635182827,-2.3883247159335985,0.17625342090824328,,0.3536018037201722,4
45,0.32999999999999996,15,0.6000000000000001,0.6,23,150000,167493.19503194807,17493.195031948067,11.662130021298712,1.869184775254884,0.02062653517050589,0.02457484746587731,-16.088696056251845,0.11618000419173465,7.851110878790599,1401,1002,399,71.5203426124197,137.4615291629389,-296.7968851863398,225.24759356636247,-1411.710299743583,1.1630989344402785,18.37330478229836,42,71,59.154929577464785,3.8103092486759804,-6.148542621573039,0.17857359197349504,,0.02062653517050589,1
36,0.31,10,0.9,0.9,17,150000,165113.04684676198,15113.04684676198,10.075364564507987,1.6246998889367426,-0.03493616415240234,-0.04193609641423511,-14.744851372812533,0.11018760704041171,5.972969696740915,1401,972,429,69.37901498929337,112.18928283402403,-214.71710039147302,199.9114158894044,-975.6760399463399,1.1838419105965903,20.482512491077802,43,71,60.56338028169014,2.895014875947055,-4.236990263470819,0.15220217938394798,,-0.03493616415240234,1
24,0.31,20,0.8,0.1,7,150000,164086.8327757771,14086.83277577709,9.39122185051806,1.5183831731310882,-0.05402488266997574,-0.045791480086011235,-13.496238729510642,0.11250417272265774,5.884256965480067,1285,755,530,58.754863813229576,222.13596331473263,-286.70815005070983,309.3224715233156,-933.5883373908778,1.1036971448239425,13.09727626459144,37,71,52.112676056338024,3.3913546894190683,-3.6696508432816133,0.14589396815468703,,0.23344333648647936,5
24,0.31,5,0.9,0.7000000000000001,9,150000,166368.97723601628,16368.977236016275,10.912651490677517,1.7540697377899983,-0.06339066659058087,-0.07318016253651709,-6.845160692603272,0.2562496070669907,3.261011529518905,1401,999,402,71.30620985010707,76.4632189417686,-144.7673594200076,118.21187752557269,-504.74194042931225,1.3125666313314162,15.533190578158457,46,71,64.7887323943662,1.652378988104286,-2.644259579113961,0.1500706410002367,,-0.06339066659058087,1
36,0.32999999999999996,20,0.30000000000000004,0.9,15,150000,160262.671996593,10262.67199659301,6.841781331062006,1.1172596339255492,-0.06452613664390706,-0.07252934613349359,-19.019193124584593,0.05874379773142725,8.352173076523187,1399,1172,227,83.77412437455325,113.54977199213926,-533.0350695076064,258.30473408147253,-1919.2393738902185,1.0998469071044663,10.694067190850607,42,71,59.154929577464785,4.558749317767297,-9.023265396430757,0.12371546581106423,,-0.06452613664390706,1
30,0.16999999999999998,20,0.6000000000000001,0.30000000000000004,5,150000,162378.9546496629,12378.95464966289,8.252636433108593,1.3402124616092248,-0.08988955628333048,-0.07444052333681975,-18.81415116633692,0.07123427731393962,5.64741381950684,1101,974,127,88.46503178928246,80.76579826783103,-510.6742745136267,142.98230387590746,-1691.8209808069116,1.212938399333182,16.723887375113534,46,71,64.7887323943662,3.133552989971422,-5.2397910265258645,0.12673398285216741,,-0.08988955628333048,1
24,0.32999999999999996,20,0.6000000000000001,0.7000000000000001,19,150000,163202.9758190581,13202.975819058105,8.80198387937207,1.4263703818528706,-0.14381430399968387,-0.14944430030055864,-10.115877544627132,0.1410031285531389,3.6006829206987154,1299,839,460,64.58814472671286,123.94202074338824,-193.68625996668396,289.0897768335662,-1054.039457372702,1.1671425134018467,6.969976905311778,41,71,57.74647887323944,2.3514931771125847,-3.148423460742855,0.12529910694503954,,-0.14381430399968387,1
27,0.31,20,0.9,0.1,5,150000,156194.50699671215,6194.506996712153,4.129671331141435,0.6817019962893411,-0.15276285721088664,-0.12946845265337786,-17.695992235741592,0.03852295973053544,7.018076415876232,1350,760,590,56.2962962962963,235.7265183638468,-290.1739778980386,316.6074014956789,-1149.8148108206674,1.0464333182800931,16.52148148148148,38,71,53.52112676056338,3.8121829605787028,-5.051151881735305,0.08376802102231048,,0.11037776523788456,3
21,0.29000000000000004,15,0.2,0.30000000000000004,11,150000,162841.57837055836,12841.57837055836,8.561052247038907,1.3886280941106222,-0.15349990369072786,-0.15484419336746003,-7.366362909515392,0.18850932423067046,3.613013282907821,1387,1155,232,83.2732516222062,73.39448879762467,-302.26705254625364,167.27193443670092,-1329.6186572484055,1.2088339206483631,5.457101658255227,45,71,63.38028169014085,1.4118314298888768,-3.1237549328908987,0.12200270253742658,,-0.15349990369072786,1
27,0.21,10,0.9,0.9,7,150000,156332.76851252574,6332.768512525741,4.2218456750171605,0.6966590504398518,-0.15991324607792876,-0.1558383352242414,-14.0622686837875,0.04954101405010384,6.738597522047493,1401,1096,305,78.22983583154888,85.67982114994139,-281.1508703863685,124.51172385525315,-1045.031494532751,1.0950900519137436,22.019271948608136,42,71,59.154929577464785,2.9217462747094247,-5.761896593173099,0.07643508709647451,,-0.15991324607792876,1
33,0.35,20,0.9,0.1,11,150000,149413.1937056544,-586.806294345588,-0.39120419623039193,-0.06578567561424942,-0.2114101961556054,-0.1914151771925191,-20.61183040308581,0.0031916464635960034,8.177999763485518,1394,734,660,52.65423242467718,249.28981786977786,-275.3838372890828,368.9639143569053,-732.2393365137177,1.0067420700793772,17.48134863701578,37,71,52.112676056338024,4.371161758050457,-6.91004073205429,0.034676787229112244,,-0.2114101961556054,1
27,0.35,15,0.8,0.1,5,150000,152597.4095002576,2597.409500257607,1.7316063335050713,0.2886434844352248,-0.23009729201904794,-0.20966134274720866,-14.530222211097794,0.019865042684258927,6.511816889646744,1401,702,699,50.107066381156315,231.4954162857317,-226.16748602626416,314.9038588819008,-757.9860939549857,1.0279504049397254,13.624553890078515,37,71,52.112676056338024,3.4822410369846013,-6.524654868251368,0.04878684110453381,,0.41467903247168864,13
33,0.31,5,0.6000000000000001,0.6,5,150000,158098.68677531605,8098.686775316048,5.3991245168773645,0.8867334591239562,-0.24718455133172512,-0.2851563455368081,-12.182602902270272,0.07278686387772766,4.165917195912641,1401,1130,271,80.65667380442541,67.91301774056062,-246.57462461826563,115.14675649068779,-527.9218233869659,1.1484545188242257,17.2441113490364,42,71,59.154929577464785,2.2125670170388467,-3.206424232276317,0.08135953276844603,,-0.24718455133172512,1
